date,session_key,air_temperature,pressure,humidity,wind_direction,meeting_key,rainfall,wind_speed,track_temperature
2024-10-27T19:44:22.975000+00:00,9625,19.8,785.7,51.0,331,1248,0,1.8,39.2
2024-10-27T19:45:22.977000+00:00,9625,19.8,785.8,51.0,329,1248,0,1.3,38.8
2024-10-27T19:46:22.978000+00:00,9625,19.8,785.8,52.0,330,1248,0,1.6,38.8
2024-10-27T19:47:22.977000+00:00,9625,19.8,785.8,51.0,294,1248,0,2.3,39.6
2024-10-27T19:48:22.978000+00:00,9625,19.8,785.6,51.0,262,1248,0,3.2,39.9
2024-10-27T19:49:22.979000+00:00,9625,19.8,785.8,51.0,295,1248,0,2.3,40.0
2024-10-27T19:50:22.981000+00:00,9625,19.8,785.8,51.0,273,1248,0,2.4,40.0
2024-10-27T19:51:22.990000+00:00,9625,19.7,785.8,51.0,287,1248,0,2.4,39.0
2024-10-27T19:52:22.982000+00:00,9625,19.6,785.7,52.0,288,1248,0,2.1,38.6
2024-10-27T19:53:22.983000+00:00,9625,19.6,785.7,52.0,247,1248,0,1.5,38.6
2024-10-27T19:54:22.984000+00:00,9625,19.6,785.6,52.0,49,1248,0,0.8,38.4
2024-10-27T19:55:22.984000+00:00,9625,19.6,785.6,52.0,170,1248,0,1.0,38.4
2024-10-27T19:56:22.986000+00:00,9625,19.6,785.5,52.0,357,1248,0,1.2,37.8
2024-10-27T19:57:22.985000+00:00,9625,19.8,785.5,52.0,350,1248,0,1.2,37.8
2024-10-27T19:58:22.988000+00:00,9625,19.7,785.5,52.0,329,1248,0,2.1,37.9
2024-10-27T19:59:22.986000+00:00,9625,19.7,785.5,51.0,322,1248,0,2.7,37.7
2024-10-27T20:00:22.989000+00:00,9625,19.7,785.5,51.0,334,1248,0,2.5,37.4
2024-10-27T20:01:23.011000+00:00,9625,19.5,785.6,51.0,329,1248,0,2.2,36.9
2024-10-27T20:02:23.025000+00:00,9625,19.5,785.4,52.0,310,1248,0,1.5,36.7
2024-10-27T20:03:23.024000+00:00,9625,19.7,785.5,51.0,330,1248,0,1.3,36.9
2024-10-27T20:04:23.037000+00:00,9625,19.8,785.5,50.0,282,1248,0,1.3,37.0
2024-10-27T20:05:23.038000+00:00,9625,19.9,785.5,50.0,325,1248,0,0.9,37.0
2024-10-27T20:06:23.043000+00:00,9625,19.9,785.4,50.0,293,1248,0,2.4,36.7
2024-10-27T20:07:23.039000+00:00,9625,20.0,785.4,50.0,318,1248,0,2.9,36.6
2024-10-27T20:08:23.040000+00:00,9625,20.0,785.4,50.0,329,1248,0,2.9,36.2
2024-10-27T20:09:23.040000+00:00,9625,20.0,785.5,50.0,291,1248,0,2.7,36.1
2024-10-27T20:10:23.042000+00:00,9625,19.9,785.2,51.0,323,1248,0,2.2,36.0
2024-10-27T20:11:23.041000+00:00,9625,20.0,785.3,52.0,52,1248,0,0.9,36.1
2024-10-27T20:12:23.042000+00:00,9625,20.0,785.3,52.0,301,1248,0,0.6,36.1
2024-10-27T20:13:23.044000+00:00,9625,20.0,785.3,51.0,289,1248,0,1.0,36.0
2024-10-27T20:14:23.044000+00:00,9625,20.0,785.3,50.0,293,1248,0,1.3,35.7
2024-10-27T20:15:23.044000+00:00,9625,20.1,785.3,51.0,301,1248,0,2.5,35.7
2024-10-27T20:16:23.069000+00:00,9625,20.1,785.3,51.0,315,1248,0,2.0,36.2
2024-10-27T20:17:23.077000+00:00,9625,20.2,785.3,51.0,298,1248,0,1.7,37.2
2024-10-27T20:18:23.092000+00:00,9625,20.3,785.3,50.0,301,1248,0,2.9,37.7
2024-10-27T20:19:23.112000+00:00,9625,20.4,785.2,51.0,273,1248,0,2.8,36.5
2024-10-27T20:20:23.133000+00:00,9625,20.2,785.2,51.0,246,1248,0,2.4,36.5
2024-10-27T20:21:23.132000+00:00,9625,20.1,785.2,50.0,267,1248,0,1.8,36.6
2024-10-27T20:22:23.127000+00:00,9625,20.1,785.1,50.0,276,1248,0,1.5,36.9
2024-10-27T20:23:23.146000+00:00,9625,20.2,785.2,51.0,330,1248,0,1.2,37.0
2024-10-27T20:24:23.160000+00:00,9625,20.2,785.2,50.0,308,1248,0,1.5,36.7
2024-10-27T20:25:23.176000+00:00,9625,20.1,785.3,50.0,321,1248,0,3.6,36.5
2024-10-27T20:26:23.192000+00:00,9625,20.1,785.2,50.0,271,1248,0,1.8,35.6
2024-10-27T20:27:23.193000+00:00,9625,20.1,785.1,50.0,299,1248,0,2.3,34.8
2024-10-27T20:28:23.196000+00:00,9625,20.1,785.2,51.0,321,1248,0,1.4,34.8
2024-10-27T20:29:23.199000+00:00,9625,20.0,785.1,51.0,307,1248,0,1.9,34.8
2024-10-27T20:30:23.197000+00:00,9625,20.0,785.1,51.0,331,1248,0,3.2,34.7
2024-10-27T20:31:23.212000+00:00,9625,20.1,785.1,51.0,316,1248,0,2.3,35.6
2024-10-27T20:32:23.229000+00:00,9625,20.3,785.0,50.0,336,1248,0,2.6,36.6
2024-10-27T20:33:23.232000+00:00,9625,20.4,784.9,49.0,325,1248,0,2.3,37.3
2024-10-27T20:34:23.258000+00:00,9625,20.5,785.0,49.0,332,1248,0,2.1,37.4
2024-10-27T20:35:23.234000+00:00,9625,20.5,785.0,49.0,345,1248,0,2.4,37.8
2024-10-27T20:36:23.233000+00:00,9625,20.4,785.0,49.0,314,1248,0,2.1,37.8
2024-10-27T20:37:23.247000+00:00,9625,20.5,784.9,49.0,289,1248,0,2.1,37.8
2024-10-27T20:38:23.265000+00:00,9625,20.6,785.0,49.0,308,1248,0,2.2,38.0
2024-10-27T20:39:23.266000+00:00,9625,20.8,785.0,49.0,282,1248,0,1.3,38.1
2024-10-27T20:40:23.266000+00:00,9625,20.9,784.9,48.0,278,1248,0,2.7,38.6
2024-10-27T20:41:23.267000+00:00,9625,21.0,784.9,48.0,337,1248,0,2.5,38.6
2024-10-27T20:42:23.267000+00:00,9625,21.0,785.1,48.0,296,1248,0,2.6,38.4
2024-10-27T20:43:23.288000+00:00,9625,21.0,784.9,48.0,280,1248,0,2.4,38.7
2024-10-27T20:44:23.289000+00:00,9625,21.0,785.0,48.0,276,1248,0,2.1,39.0
2024-10-27T20:45:23.270000+00:00,9625,21.1,784.9,49.0,259,1248,0,1.2,39.3
2024-10-27T20:46:23.273000+00:00,9625,21.0,784.9,49.0,269,1248,0,1.5,39.3
2024-10-27T20:47:23.275000+00:00,9625,21.0,784.8,49.0,304,1248,0,0.9,39.5
2024-10-27T20:48:23.274000+00:00,9625,21.0,784.9,48.0,332,1248,0,1.3,39.5
2024-10-27T20:49:23.271000+00:00,9625,21.1,784.8,48.0,281,1248,0,0.8,39.7
2024-10-27T20:50:23.277000+00:00,9625,21.0,784.8,48.0,0,1248,0,1.1,39.7
2024-10-27T20:51:23.277000+00:00,9625,21.1,784.8,47.0,280,1248,0,1.3,40.0
2024-10-27T20:52:23.278000+00:00,9625,21.1,784.7,47.0,274,1248,0,2.0,40.2
2024-10-27T20:53:23.278000+00:00,9625,21.2,784.7,47.0,274,1248,0,2.0,40.2
2024-10-27T20:54:23.282000+00:00,9625,21.1,784.7,47.0,274,1248,0,2.0,40.2
2024-10-27T20:55:23.295000+00:00,9625,21.0,784.7,47.0,286,1248,0,2.0,39.9
2024-10-27T20:56:23.280000+00:00,9625,21.1,784.8,47.0,280,1248,0,1.9,39.7
2024-10-27T20:57:23.282000+00:00,9625,21.2,784.9,47.0,334,1248,0,1.7,39.6
2024-10-27T20:58:23.281000+00:00,9625,21.2,784.9,47.0,280,1248,0,2.4,39.5
2024-10-27T20:59:23.280000+00:00,9625,21.1,784.8,47.0,269,1248,0,2.2,38.4
2024-10-27T21:00:23.281000+00:00,9625,21.0,784.8,48.0,295,1248,0,1.6,37.8
2024-10-27T21:01:23.282000+00:00,9625,20.9,784.7,48.0,281,1248,0,2.5,38.2
2024-10-27T21:02:23.285000+00:00,9625,20.9,784.8,49.0,283,1248,0,1.0,38.1
2024-10-27T21:03:23.284000+00:00,9625,20.8,784.7,48.0,316,1248,0,1.5,38.5
2024-10-27T21:04:23.287000+00:00,9625,20.7,784.7,48.0,296,1248,0,2.1,38.1
2024-10-27T21:05:23.286000+00:00,9625,20.5,784.7,49.0,305,1248,0,2.3,37.5
2024-10-27T21:06:23.288000+00:00,9625,20.5,784.7,49.0,321,1248,0,2.2,36.6
2024-10-27T21:07:23.300000+00:00,9625,20.4,784.7,49.0,336,1248,0,2.8,35.8
2024-10-27T21:08:23.290000+00:00,9625,20.4,784.7,49.0,280,1248,0,2.2,35.6
2024-10-27T21:09:23.289000+00:00,9625,20.4,784.6,48.0,293,1248,0,1.7,35.3
2024-10-27T21:10:23.289000+00:00,9625,20.4,784.7,48.0,284,1248,0,1.3,34.8
2024-10-27T21:11:23.290000+00:00,9625,20.3,784.7,48.0,318,1248,0,3.8,34.5
2024-10-27T21:12:23.292000+00:00,9625,20.3,784.6,49.0,286,1248,0,2.7,34.0
2024-10-27T21:13:23.295000+00:00,9625,20.2,784.7,49.0,287,1248,0,2.9,33.8
2024-10-27T21:14:23.290000+00:00,9625,20.2,784.7,50.0,333,1248,0,1.7,33.5
2024-10-27T21:15:23.302000+00:00,9625,20.2,784.7,50.0,294,1248,0,1.6,33.1
2024-10-27T21:16:23.294000+00:00,9625,20.2,784.7,50.0,286,1248,0,1.6,33.1
2024-10-27T21:17:23.313000+00:00,9625,20.1,784.6,51.0,284,1248,0,2.8,33.1
2024-10-27T21:18:23.300000+00:00,9625,20.1,784.7,51.0,291,1248,0,3.7,32.8
2024-10-27T21:19:23.295000+00:00,9625,20.0,784.7,51.0,266,1248,0,3.1,32.6
2024-10-27T21:20:23.307000+00:00,9625,20.0,784.7,52.0,221,1248,0,2.2,32.4
2024-10-27T21:21:23.296000+00:00,9625,20.0,784.7,52.0,289,1248,0,1.3,32.3
2024-10-27T21:22:23.297000+00:00,9625,20.0,784.6,51.0,294,1248,0,2.7,32.3
2024-10-27T21:23:23.303000+00:00,9625,20.0,784.7,51.0,305,1248,0,2.9,32.2
2024-10-27T21:24:23.297000+00:00,9625,20.0,784.7,51.0,291,1248,0,2.7,32.1
2024-10-27T21:25:23.348000+00:00,9625,20.0,784.7,51.0,284,1248,0,2.4,32.1
2024-10-27T21:26:23.299000+00:00,9625,20.0,784.6,52.0,0,1248,0,2.8,31.6
2024-10-27T21:27:23.300000+00:00,9625,20.0,784.7,52.0,294,1248,0,2.5,31.6
2024-10-27T21:28:23.300000+00:00,9625,20.0,784.6,52.0,274,1248,0,2.9,31.4
2024-10-27T21:29:23.300000+00:00,9625,20.0,784.6,52.0,351,1248,0,2.3,31.3
2024-10-27T21:30:23.301000+00:00,9625,20.0,784.5,52.0,340,1248,0,2.9,31.3
2024-10-27T21:31:23.302000+00:00,9625,19.9,784.5,52.0,295,1248,0,2.8,31.1
2024-10-27T21:32:23.306000+00:00,9625,19.9,784.6,53.0,320,1248,0,3.9,31.1
2024-10-27T21:33:23.308000+00:00,9625,19.8,784.5,53.0,314,1248,0,3.5,31.1
2024-10-27T21:34:23.303000+00:00,9625,19.8,784.5,53.0,297,1248,0,4.2,31.0
2024-10-27T21:35:23.305000+00:00,9625,19.8,784.6,53.0,289,1248,0,3.9,31.0
2024-10-27T21:36:23.309000+00:00,9625,19.8,784.5,53.0,321,1248,0,2.8,31.0
2024-10-27T21:37:23.306000+00:00,9625,19.9,784.4,53.0,277,1248,0,2.4,31.2
2024-10-27T21:38:23.308000+00:00,9625,19.9,784.4,53.0,83,1248,0,2.1,31.2
2024-10-27T21:39:23.365000+00:00,9625,19.9,784.5,53.0,317,1248,0,1.5,30.9
2024-10-27T21:40:23.310000+00:00,9625,19.9,784.4,52.0,288,1248,0,3.7,30.9
2024-10-27T21:41:23.311000+00:00,9625,19.8,784.5,53.0,332,1248,0,3.6,31.0
2024-10-27T21:42:23.315000+00:00,9625,19.7,784.4,53.0,298,1248,0,2.8,30.9
2024-10-27T21:43:23.313000+00:00,9625,19.7,784.5,53.0,274,1248,0,2.7,30.7
2024-10-27T21:44:23.318000+00:00,9625,19.8,784.6,53.0,285,1248,0,2.3,30.6
2024-10-27T21:45:29.883000+00:00,9625,19.7,784.6,53.0,296,1248,0,3.0,30.8
2024-10-27T21:46:23.687000+00:00,9625,19.7,784.6,53.0,296,1248,0,3.0,30.8
2024-11-02T13:19:10.201000+00:00,9635,27.1,928.5,53.0,36,1249,0,2.2,39.0
2024-11-02T13:20:10.206000+00:00,9635,27.2,928.5,53.0,18,1249,0,1.8,39.0
2024-11-02T13:21:10.202000+00:00,9635,27.1,928.6,52.0,9,1249,0,1.7,40.0
2024-11-02T13:22:10.202000+00:00,9635,27.3,928.6,52.0,34,1249,0,1.5,40.2
2024-11-02T13:23:10.204000+00:00,9635,27.2,928.6,52.0,85,1249,0,1.5,40.4
2024-11-02T13:24:10.205000+00:00,9635,27.1,928.6,52.0,33,1249,0,0.7,40.7
2024-11-02T13:25:10.209000+00:00,9635,27.1,928.5,51.0,46,1249,0,1.0,40.7
2024-11-02T13:26:10.213000+00:00,9635,27.3,928.6,52.0,38,1249,0,1.9,40.9
2024-11-02T13:27:10.209000+00:00,9635,27.3,928.6,52.0,45,1249,0,2.4,41.1
2024-11-02T13:28:10.207000+00:00,9635,27.4,928.6,52.0,40,1249,0,1.5,41.1
2024-11-02T13:29:10.210000+00:00,9635,27.3,928.5,52.0,26,1249,0,2.6,41.3
2024-11-02T13:30:10.199000+00:00,9635,27.4,928.5,52.0,15,1249,0,2.7,41.2
2024-11-02T13:31:10.211000+00:00,9635,27.5,928.4,52.0,57,1249,0,1.9,41.4
2024-11-02T13:32:10.212000+00:00,9635,27.5,928.5,52.0,39,1249,0,0.9,42.3
2024-11-02T13:33:10.212000+00:00,9635,27.6,928.6,51.0,41,1249,0,1.9,42.3
2024-11-02T13:34:10.211000+00:00,9635,27.8,928.4,51.0,46,1249,0,1.9,42.3
2024-11-02T13:35:10.213000+00:00,9635,27.7,928.4,51.0,45,1249,0,0.6,42.6
2024-11-02T13:36:10.213000+00:00,9635,27.7,928.4,51.0,49,1249,0,1.4,43.0
2024-11-02T13:37:10.215000+00:00,9635,27.8,928.5,51.0,55,1249,0,1.6,43.3
2024-11-02T13:38:10.214000+00:00,9635,27.9,928.4,51.0,321,1249,0,1.1,43.8
2024-11-02T13:39:10.215000+00:00,9635,27.9,928.4,51.0,42,1249,0,1.0,44.2
2024-11-02T13:40:10.218000+00:00,9635,27.9,928.5,51.0,50,1249,0,1.1,44.4
2024-11-02T13:41:10.207000+00:00,9635,27.9,928.4,50.0,29,1249,0,1.7,45.0
2024-11-02T13:42:10.219000+00:00,9635,27.9,928.4,50.0,26,1249,0,1.7,44.1
2024-11-02T13:43:10.218000+00:00,9635,28.0,928.4,50.0,34,1249,0,1.8,44.1
2024-11-02T13:44:10.224000+00:00,9635,28.0,928.4,50.0,57,1249,0,1.0,44.1
2024-11-02T13:45:10.289000+00:00,9635,27.9,928.3,51.0,12,1249,0,0.9,44.8
2024-11-02T13:46:10.256000+00:00,9635,27.9,928.3,50.0,8,1249,0,1.8,44.8
2024-11-02T13:47:10.267000+00:00,9635,28.0,928.4,50.0,16,1249,0,2.2,45.3
2024-11-02T13:48:10.269000+00:00,9635,27.9,928.4,50.0,23,1249,0,2.4,45.2
2024-11-02T13:49:10.273000+00:00,9635,27.9,928.4,51.0,12,1249,0,1.8,45.0
2024-11-02T13:50:10.274000+00:00,9635,27.9,928.3,51.0,3,1249,0,1.6,45.8
2024-11-02T13:51:10.269000+00:00,9635,28.0,928.4,51.0,29,1249,0,1.7,45.9
2024-11-02T13:52:10.273000+00:00,9635,28.0,928.3,50.0,318,1249,0,1.6,45.9
2024-11-02T13:53:10.274000+00:00,9635,28.0,928.3,51.0,55,1249,0,1.6,45.7
2024-11-02T13:54:10.274000+00:00,9635,28.0,928.3,50.0,18,1249,0,2.4,46.3
2024-11-02T13:55:10.296000+00:00,9635,28.0,928.3,50.0,45,1249,0,1.9,46.4
2024-11-02T13:56:10.306000+00:00,9635,28.0,928.3,51.0,60,1249,0,1.0,46.6
2024-11-02T13:57:10.315000+00:00,9635,28.0,928.3,50.0,27,1249,0,0.8,48.0
2024-11-02T13:58:10.324000+00:00,9635,28.3,928.3,49.0,8,1249,0,1.0,48.9
2024-11-02T13:59:10.340000+00:00,9635,28.2,928.2,49.0,21,1249,0,2.0,47.8
2024-11-02T14:00:10.356000+00:00,9635,28.4,928.2,49.0,353,1249,0,2.0,48.0
2024-11-02T14:01:10.355000+00:00,9635,28.4,928.2,50.0,4,1249,0,2.6,49.3
2024-11-02T14:02:10.357000+00:00,9635,28.3,928.3,49.0,6,1249,0,1.6,49.1
2024-11-02T14:03:10.363000+00:00,9635,28.5,928.2,48.0,26,1249,0,1.3,49.5
2024-11-02T14:04:10.375000+00:00,9635,28.4,928.2,48.0,13,1249,0,2.3,49.5
2024-11-02T14:05:10.374000+00:00,9635,28.4,928.1,48.0,30,1249,0,1.2,50.2
2024-11-02T14:06:10.397000+00:00,9635,28.5,928.3,47.0,31,1249,0,1.8,50.2
2024-11-02T14:07:10.411000+00:00,9635,28.6,928.1,46.0,4,1249,1,2.2,49.3
2024-11-02T14:08:10.400000+00:00,9635,28.5,928.2,47.0,4,1249,1,2.0,48.6
2024-11-02T14:09:10.411000+00:00,9635,28.5,928.2,48.0,21,1249,1,2.1,48.1
2024-11-02T14:10:10.410000+00:00,9635,28.4,928.3,48.0,21,1249,1,1.6,49.4
2024-11-02T14:11:10.412000+00:00,9635,28.5,928.2,47.0,27,1249,1,2.1,50.4
2024-11-02T14:12:10.433000+00:00,9635,28.5,928.2,46.0,61,1249,1,2.0,50.4
2024-11-02T14:13:10.426000+00:00,9635,28.5,928.2,47.0,354,1249,1,1.2,48.3
2024-11-02T14:14:10.428000+00:00,9635,28.4,928.3,48.0,38,1249,1,1.8,49.7
2024-11-02T14:15:10.444000+00:00,9635,28.3,928.1,48.0,29,1249,1,2.0,49.5
2024-11-02T14:16:10.464000+00:00,9635,28.4,928.2,47.0,13,1249,1,1.3,49.3
2024-11-02T14:17:10.464000+00:00,9635,28.5,928.2,47.0,9,1249,1,0.9,49.3
2024-11-02T14:18:10.476000+00:00,9635,28.4,928.2,47.0,87,1249,1,0.7,49.3
2024-11-02T14:19:10.491000+00:00,9635,28.6,928.1,46.0,27,1249,1,1.1,49.7
2024-11-02T14:20:10.500000+00:00,9635,28.8,928.2,46.0,0,1249,1,1.7,48.3
2024-11-02T14:21:10.513000+00:00,9635,28.8,928.2,48.0,42,1249,1,1.0,48.3
2024-11-02T14:22:10.512000+00:00,9635,28.8,928.2,47.0,23,1249,1,1.8,48.5
2024-11-02T14:23:10.515000+00:00,9635,28.7,928.3,48.0,50,1249,0,2.6,48.5
2024-11-02T14:24:10.526000+00:00,9635,28.6,928.1,47.0,58,1249,0,2.4,47.9
2024-11-02T14:25:10.548000+00:00,9635,28.6,928.1,49.0,34,1249,0,1.3,47.9
2024-11-02T14:26:10.548000+00:00,9635,28.5,928.2,47.0,15,1249,0,2.6,47.9
2024-11-02T14:27:10.551000+00:00,9635,28.6,928.2,48.0,35,1249,0,2.4,48.0
2024-11-02T14:28:10.549000+00:00,9635,28.5,928.2,48.0,22,1249,0,2.1,47.9
2024-11-02T14:29:10.543000+00:00,9635,28.5,928.2,48.0,27,1249,0,2.5,48.2
2024-11-02T14:30:10.547000+00:00,9635,28.6,928.1,47.0,44,1249,0,2.0,47.9
2024-11-02T14:31:10.548000+00:00,9635,28.6,928.1,47.0,40,1249,0,1.5,47.7
2024-11-02T14:32:10.549000+00:00,9635,28.6,928.1,48.0,40,1249,0,1.5,47.7
2024-11-02T14:33:10.565000+00:00,9635,28.5,928.1,49.0,106,1249,0,0.5,47.0
2024-11-02T14:34:10.585000+00:00,9635,28.5,928.1,49.0,30,1249,0,0.8,48.2
2024-11-03T14:38:25.648000+00:00,9636,22.2,927.4,86.0,0,1249,1,0.4,27.3
2024-11-03T14:39:25.648000+00:00,9636,22.3,927.3,87.0,191,1249,1,0.0,26.2
2024-11-03T14:40:25.648000+00:00,9636,22.1,927.4,86.0,182,1249,1,0.8,26.4
2024-11-03T14:41:25.651000+00:00,9636,22.1,927.4,87.0,210,1249,1,0.5,26.4
2024-11-03T14:42:25.655000+00:00,9636,22.1,927.3,87.0,0,1249,1,0.4,26.2
2024-11-03T14:43:25.660000+00:00,9636,22.1,927.4,87.0,215,1249,1,0.0,26.2
2024-11-03T14:44:25.666000+00:00,9636,22.2,927.3,88.0,205,1249,1,0.8,26.4
2024-11-03T14:45:25.649000+00:00,9636,22.0,927.4,86.0,242,1249,1,0.9,26.4
2024-11-03T14:46:25.665000+00:00,9636,22.1,927.3,87.0,210,1249,1,0.8,26.4
2024-11-03T14:47:25.650000+00:00,9636,22.3,927.3,88.0,240,1249,1,0.5,26.5
2024-11-03T14:48:25.669000+00:00,9636,22.2,927.2,87.0,216,1249,1,0.6,26.8
2024-11-03T14:49:25.652000+00:00,9636,22.2,927.2,87.0,208,1249,1,0.7,26.9
2024-11-03T14:50:25.669000+00:00,9636,22.3,927.3,87.0,201,1249,1,0.6,27.2
2024-11-03T14:51:25.662000+00:00,9636,22.2,927.2,87.0,234,1249,1,1.0,27.4
2024-11-03T14:52:25.663000+00:00,9636,22.3,927.3,88.0,179,1249,1,0.7,27.4
2024-11-03T14:53:25.666000+00:00,9636,22.3,927.2,87.0,195,1249,1,0.7,27.4
2024-11-03T14:54:25.658000+00:00,9636,22.4,927.2,87.0,227,1249,1,0.6,27.9
2024-11-03T14:55:25.675000+00:00,9636,22.4,927.1,87.0,339,1249,1,0.4,27.7
2024-11-03T14:56:25.671000+00:00,9636,22.5,927.2,87.0,348,1249,1,0.5,27.6
2024-11-03T14:57:25.676000+00:00,9636,22.6,927.1,87.0,313,1249,0,0.0,27.7
2024-11-03T14:58:25.671000+00:00,9636,22.6,927.2,88.0,317,1249,0,0.4,27.8
2024-11-03T14:59:25.657000+00:00,9636,22.6,927.1,87.0,295,1249,1,0.6,28.3
2024-11-03T15:00:25.671000+00:00,9636,22.6,927.1,87.0,0,1249,0,0.0,28.2
2024-11-03T15:01:25.672000+00:00,9636,22.6,927.1,87.0,0,1249,0,0.0,28.0
2024-11-03T15:02:25.695000+00:00,9636,22.7,927.0,86.0,170,1249,0,0.4,28.2
2024-11-03T15:03:25.696000+00:00,9636,22.6,927.1,88.0,30,1249,0,0.3,28.5
2024-11-03T15:04:25.690000+00:00,9636,22.7,927.0,84.0,11,1249,0,0.9,28.7
2024-11-03T15:05:25.689000+00:00,9636,22.6,927.1,85.0,37,1249,0,0.6,29.1
2024-11-03T15:06:25.696000+00:00,9636,22.6,927.1,84.0,178,1249,0,0.5,29.1
2024-11-03T15:07:25.735000+00:00,9636,22.7,927.1,82.0,303,1249,0,0.8,29.1
2024-11-03T15:08:25.710000+00:00,9636,22.9,927.0,85.0,220,1249,0,0.5,29.1
2024-11-03T15:09:25.716000+00:00,9636,22.9,927.1,82.0,275,1249,0,0.6,29.1
2024-11-03T15:10:25.736000+00:00,9636,22.8,927.0,82.0,0,1249,0,0.7,29.0
2024-11-03T15:11:25.757000+00:00,9636,22.9,927.0,84.0,214,1249,0,0.0,29.4
2024-11-03T15:12:25.762000+00:00,9636,22.9,927.0,82.0,0,1249,0,0.4,29.5
2024-11-03T15:13:25.775000+00:00,9636,23.0,927.0,83.0,330,1249,0,0.0,29.4
2024-11-03T15:14:25.790000+00:00,9636,23.0,927.0,80.0,288,1249,0,0.9,29.4
2024-11-03T15:15:25.799000+00:00,9636,23.0,927.0,81.0,272,1249,0,0.5,29.4
2024-11-03T15:16:25.803000+00:00,9636,23.0,926.9,82.0,221,1249,0,0.7,29.4
2024-11-03T15:17:25.805000+00:00,9636,23.0,926.9,82.0,193,1249,0,0.5,29.4
2024-11-03T15:18:25.802000+00:00,9636,23.0,926.9,80.0,239,1249,0,0.0,29.3
2024-11-03T15:19:25.804000+00:00,9636,23.1,926.9,80.0,266,1249,0,0.5,29.0
2024-11-03T15:20:25.800000+00:00,9636,23.1,926.9,80.0,241,1249,0,0.8,28.5
2024-11-03T15:21:25.800000+00:00,9636,23.3,926.9,82.0,218,1249,0,0.5,28.6
2024-11-03T15:22:25.817000+00:00,9636,23.2,926.9,82.0,197,1249,0,1.0,28.5
2024-11-03T15:23:25.801000+00:00,9636,23.2,926.9,81.0,214,1249,0,1.1,28.5
2024-11-03T15:24:25.817000+00:00,9636,23.3,926.9,82.0,221,1249,0,0.6,28.5
2024-11-03T15:25:25.820000+00:00,9636,23.3,926.8,82.0,215,1249,0,0.8,28.8
2024-11-03T15:26:25.812000+00:00,9636,23.4,926.9,80.0,184,1249,0,1.2,28.8
2024-11-03T15:27:25.813000+00:00,9636,23.3,926.8,80.0,206,1249,0,1.1,28.5
2024-11-03T15:28:25.818000+00:00,9636,23.2,926.9,82.0,207,1249,0,1.1,28.4
2024-11-03T15:29:25.819000+00:00,9636,23.2,926.9,81.0,207,1249,0,1.0,28.4
2024-11-03T15:30:25.820000+00:00,9636,23.3,926.8,81.0,233,1249,0,0.6,28.6
2024-11-03T15:31:25.820000+00:00,9636,23.3,926.8,81.0,195,1249,0,0.7,28.6
2024-11-03T15:32:25.822000+00:00,9636,23.3,926.8,81.0,192,1249,0,0.8,28.2
2024-11-03T15:33:25.814000+00:00,9636,23.3,926.7,80.0,216,1249,0,0.7,27.9
2024-11-03T15:34:25.822000+00:00,9636,23.3,926.8,80.0,133,1249,0,0.5,27.9
2024-11-03T15:35:25.823000+00:00,9636,23.2,926.7,81.0,145,1249,0,0.8,27.9
2024-11-03T15:36:25.821000+00:00,9636,23.1,926.7,80.0,200,1249,0,1.0,27.1
2024-11-03T15:37:25.817000+00:00,9636,23.1,926.7,80.0,183,1249,0,1.5,26.9
2024-11-03T15:38:25.829000+00:00,9636,23.0,926.6,79.0,199,1249,0,1.6,26.0
2024-11-03T15:39:25.821000+00:00,9636,23.0,926.7,80.0,181,1249,0,1.7,25.9
2024-11-03T15:40:25.821000+00:00,9636,22.9,926.7,81.0,177,1249,0,1.3,25.6
2024-11-03T15:41:25.826000+00:00,9636,22.8,926.6,81.0,203,1249,0,1.2,25.4
2024-11-03T15:42:25.822000+00:00,9636,22.8,926.6,81.0,200,1249,0,0.9,25.4
2024-11-03T15:43:25.822000+00:00,9636,22.7,926.6,82.0,181,1249,0,1.1,25.5
2024-11-03T15:44:25.830000+00:00,9636,22.5,926.5,81.0,187,1249,0,0.9,25.5
2024-11-03T15:45:25.824000+00:00,9636,22.5,926.5,79.0,187,1249,0,1.2,25.2
2024-11-03T15:46:25.838000+00:00,9636,22.5,926.5,80.0,189,1249,0,0.8,25.2
2024-11-03T15:47:25.824000+00:00,9636,22.5,926.6,80.0,203,1249,0,0.9,25.4
2024-11-03T15:48:25.823000+00:00,9636,22.5,926.5,79.0,0,1249,0,0.7,25.4
2024-11-03T15:49:25.819000+00:00,9636,22.5,926.6,79.0,197,1249,0,0.6,25.1
2024-11-03T15:50:25.826000+00:00,9636,22.5,926.6,78.0,259,1249,1,0.9,25.1
2024-11-03T15:51:25.830000+00:00,9636,22.4,926.6,78.0,173,1249,1,0.5,25.0
2024-11-03T15:52:25.830000+00:00,9636,22.4,926.6,78.0,265,1249,1,0.7,24.6
2024-11-03T15:53:25.832000+00:00,9636,22.4,926.7,78.0,72,1249,1,1.2,24.6
2024-11-03T15:54:25.838000+00:00,9636,22.3,926.5,78.0,187,1249,1,0.9,24.5
2024-11-03T15:55:25.838000+00:00,9636,22.2,926.6,77.0,188,1249,1,1.1,24.4
2024-11-03T15:56:25.839000+00:00,9636,22.2,926.6,78.0,201,1249,1,0.7,24.6
2024-11-03T15:57:25.842000+00:00,9636,22.2,926.5,79.0,227,1249,1,0.7,24.8
